TIME	CoM_x	CoM_y	CoM_z
0.74	0.0	0.13741758143096755	0.33100000000000007
0.75	0.0	0.14538122272926868	0.33100000000000007
0.76	0.0	0.1537904531715334	0.33100000000000007
0.77	0.0	0.1626701763206719	0.33100000000000007
0.78	0.0	0.17204668908287457	0.33100000000000007
0.79	0.0	0.18194775958473217	0.33100000000000007
0.8	0.0	0.192402709407312	0.33100000000000007
0.81	0.0	0.20285404128702064	0.33100000000000007
0.8200000000000001	0.0	0.21274424724588772	0.33100000000000007
0.8300000000000001	0.0	0.22210261669011822	0.33100000000000007
0.8400000000000001	0.0	0.23095686401567175	0.33100000000000007
0.8500000000000001	0.0	0.23933321068321708	0.33100000000000007
0.8600000000000001	0.0	0.24725646287182454	0.33100000000000007
0.8700000000000001	0.0	0.2547500849413651	0.33100000000000007
0.88	0.0	0.2618362689211708	0.33100000000000007
0.89	0.0	0.2685360002307456	0.33100000000000007
0.9	0.0	0.27486911982715406	0.33100000000000007
0.91	0.0	0.2808543829631356	0.33100000000000007
0.92	0.0	0.28650951472995334	0.33100000000000007
0.93	0.0	0.2918512625494658	0.33100000000000007
0.9400000000000001	0.0	0.29689544577087357	0.33100000000000007
0.9500000000000001	0.0	0.3016570025190204	0.33100000000000007
0.9600000000000001	0.0	0.3061500339329872	0.33100000000000007
0.9700000000000001	0.0	0.31038784592598956	0.33100000000000007
0.98	0.0	0.31438298859025005	0.33100000000000007
0.99	0.0	0.31814729336353914	0.33100000000000007
1.0	0.0	0.32169190806745357	0.33100000000000007
1.01	0.0	0.32502732992119515	0.33100000000000007
1.02	0.0	0.32816343662862024	0.33100000000000007
1.03	0.0	0.3311095156306211	0.33100000000000007
1.04	0.0	0.3338742916094703	0.33100000000000007
1.05	0.0	0.33646595232658	0.33100000000000007
1.06	0.0	0.33889217287019474	0.33100000000000007
1.07	0.0	0.34116013838482395	0.33100000000000007
1.08	0.0	0.34327656534972933	0.33100000000000007
1.09	0.0	0.3452477214694802	0.33100000000000007
1.1	0.0	0.3470794442354819	0.33100000000000007
1.11	0.0	0.3487771582134487	0.33100000000000007
1.12	0.0	0.3503458911080133	0.33100000000000007
1.1300000000000001	0.0	0.351790288652052	0.33100000000000007
1.1400000000000001	0.0	0.353114628364816	0.33100000000000007
1.1500000000000001	0.0	0.35432283221961547	0.33100000000000007
1.1600000000000001	0.0	0.35541847825856887	0.33100000000000007
1.17	0.0	0.35640481118881595	0.33100000000000007
1.1800000000000002	0.0	0.35728475199157506	0.33100000000000007
1.19	0.0	0.3580609065724982	0.33100000000000007
1.2000000000000002	0.0	0.35873557347894514	0.33100000000000007
1.21	0.0	0.35931075070703067	0.33100000000000007
1.22	0.0	0.3597881416186002	0.33100000000000007
1.23	0.0	0.36016915998566035	0.33100000000000007
1.24	0.0	0.3604549341772024	0.33100000000000007
1.25	0.0	0.3606463105008185	0.33100000000000007
1.26	0.0	0.360743855709	0.33100000000000007
1.27	0.0	0.36074785867755466	0.33100000000000007
1.28	0.0	0.3606583312610955	0.33100000000000007
1.29	0.0	0.3604750083281506	0.33100000000000007
1.3	0.0	0.3601973469759866	0.33100000000000007
1.31	0.0	0.35982452492282657	0.33100000000000007
1.32	0.0	0.3593554380726983	0.33100000000000007
1.33	0.0	0.3587886972457054	0.33100000000000007
1.34	0.0	0.3581226240640297	0.33100000000000007
1.35	0.0	0.35735524598149093	0.33100000000000007
1.36	0.0	0.35648429044193974	0.33100000000000007
1.37	0.0	0.3555071781491831	0.33100000000000007
1.38	0.0	0.35442101542851157	0.33100000000000007
1.3900000000000001	0.0	0.35322258565721165	0.33100000000000007
1.4	0.0	0.3519083397386792	0.33100000000000007
1.4100000000000001	0.0	0.35047438559192823	0.33100000000000007
1.42	0.0	0.34891647662536573	0.33100000000000007
1.4300000000000002	0.0	0.34722999916069763	0.33100000000000007
1.44	0.0	0.3454099587697267	0.33100000000000007
1.4500000000000002	0.0	0.3434509654835741	0.33100000000000007
1.46	0.0	0.3413472178305258	0.33100000000000007
1.4700000000000002	0.0	0.33909248565523364	0.33100000000000007
1.48	0.0	0.33668009166838286	0.33100000000000007
1.4900000000000002	0.0	0.3341028916721992	0.33100000000000007
1.5	0.0	0.33135325340321964	0.33100000000000007
1.51	0.0	0.3284230339296904	0.33100000000000007
1.52	0.0	0.3253035555366285	0.33100000000000007
1.53	0.0	0.3219855800271535	0.33100000000000007
1.54	0.0	0.31845928136399004	0.33100000000000007
1.55	0.0	0.3147142165700728	0.33100000000000007
1.56	0.0	0.31073929480215357	0.33100000000000007
1.57	0.0	0.30652274450574823	0.33100000000000007
1.58	0.0	0.3020520785542059	0.33100000000000007
1.59	0.0	0.29731405726863647	0.33100000000000007
1.6	0.0	0.29229464920918635	0.33100000000000007
1.61	0.0	0.28727524320265396	0.33100000000000007
1.62	0.0	0.28253722808191817	0.33100000000000007
1.6300000000000001	0.0	0.27806657242538335	0.33100000000000007
1.6400000000000001	0.0	0.27385003658464685	0.33100000000000007
1.6500000000000001	0.0	0.2698751334758672	0.33100000000000007
1.6600000000000001	0.0	0.2661300915998197	0.33100000000000007
1.6700000000000002	0.0	0.26260382018112327	0.33100000000000007
1.6800000000000002	0.0	0.2592858763234014	0.33100000000000007
1.6900000000000002	0.0	0.2561664340831078	0.33100000000000007
1.7000000000000002	0.0	0.2532362553704302	0.33100000000000007
1.7100000000000002	0.0	0.25048666259109764	0.33100000000000007
1.7200000000000002	0.0	0.2479095129480696	0.33100000000000007
1.73	0.0	0.24549717432700388	0.33100000000000007
1.7400000000000002	0.0	0.24324250269408876	0.33100000000000007
1.75	0.0	0.24113882093930344	0.33100000000000007
1.76	0.0	0.23917989910245313	0.33100000000000007
1.77	0.0	0.23735993592341842	0.33100000000000007
1.78	0.0	0.23567354166198046	0.33100000000000007
1.79	0.0	0.23411572213634457	0.33100000000000007
1.8	0.0	0.23268186393309254	0.33100000000000007
1.81	0.0	0.23136772074476328	0.33100000000000007
1.82	0.0	0.23016940079460158	0.33100000000000007
1.83	0.0	0.22908335531123405	0.33100000000000007
1.84	0.0	0.22810636801914008	0.33100000000000007
1.85	0.0	0.22723554561379464	0.33100000000000007
1.86	0.0	0.22646830919327499	0.33100000000000007
1.87	0.0	0.22580238662095747	0.33100000000000007
1.8800000000000001	0.0	0.22523580579668534	0.33100000000000007
1.8900000000000001	0.0	0.22476688881648169	0.33100000000000007
1.9000000000000001	0.0	0.22439424700351143	0.33100000000000007
1.9100000000000001	0.0	0.22411677679557632	0.33100000000000007
1.9200000000000002	0.0	0.22393365647696453	0.33100000000000007
1.9300000000000002	0.0	0.223844343744976	0.33100000000000007
1.9400000000000002	0.0	0.22384857410391687	0.33100000000000007
1.9500000000000002	0.0	0.22394636008180754	0.33100000000000007
1.96	0.0	0.2241379912674836	0.33100000000000007
1.9700000000000002	0.0	0.22442403516820045	0.33100000000000007
1.98	0.0	0.22480533889028073	0.33100000000000007
1.9900000000000002	0.0	0.2252830316477822	0.33100000000000007
2.0	0.0	0.22585852810661536	0.33100000000000007
2.0100000000000002	0.0	0.22653353257401312	0.33100000000000007
2.02	0.0	0.22731004404576152	0.33100000000000007
2.0300000000000002	0.0	0.22819036212613722	0.33100000000000007
2.04	0.0	0.22917709383808324	0.33100000000000007
2.0500000000000003	0.0	0.2302731613437917	0.33100000000000007
2.06	0.0	0.23148181059855785	0.33100000000000007
2.0700000000000003	0.0	0.2328066209635323	0.33100000000000007
2.08	0.0	0.234251515805841	0.33100000000000007
2.09	0.0	0.23582077411746158	0.33100000000000007
2.1	0.0	0.23751904318726988	0.33100000000000007
2.1100000000000003	0.0	0.23935135236377844	0.33100000000000007
2.12	0.0	0.24132312794933028	0.33100000000000007
2.13	0.0	0.24344020926985097	0.33100000000000007
2.14	0.0	0.2457088659677553	0.33100000000000007
2.1500000000000004	0.0	0.2481358165692132	0.33100000000000007
2.16	0.0	0.2507282483807687	0.33100000000000007
2.17	0.0	0.2534938387742277	0.33100000000000007
2.18	0.0	0.2564407779228549	0.33100000000000007
2.19	0.0	0.25957779305620987	0.33100000000000007
2.2	0.0	0.26291417430544695	0.33100000000000007
2.21	0.0	0.26645980221563026	0.33100000000000007
2.22	0.0	0.27022517700652704	0.33100000000000007
2.23	0.0	0.27422144966854367	0.33100000000000007
2.24	0.0	0.27846045498588856	0.33100000000000007
2.25	0.0	0.2829547465847616	0.33100000000000007
2.2600000000000002	0.0	0.28771763411036033	0.33100000000000007
2.27	0.0	0.2927632226428042	0.33100000000000007
2.2800000000000002	0.0	0.2981064544687021	0.33100000000000007
2.29	0.0	0.30376315333207426	0.33100000000000007
2.3000000000000003	0.0	0.30975007129566745	0.33100000000000007
2.31	0.0	0.31608493835144114	0.33100000000000007
2.3200000000000003	0.0	0.3227865149271586	0.33100000000000007
2.33	0.0	0.3298746474445605	0.33100000000000007
2.34	0.0	0.3373703270936562	0.33100000000000007
2.35	0.0	0.34529575199720874	0.33100000000000007
2.3600000000000003	0.0	0.353674392949488	0.33100000000000007
2.37	0.0	0.3625310629239876	0.33100000000000007
2.38	0.0	0.3718919905559429	0.33100000000000007
2.39	0.0	0.3817848978172719	0.33100000000000007
2.4000000000000004	0.0	0.3922390821139695	0.33100000000000007
2.41	0.0	0.40269326746632556	0.33100000000000007
2.4200000000000004	0.0	0.4125861778977583	0.33100000000000007
2.43	0.0	0.4219471108236481	0.33100000000000007
2.4400000000000004	0.0	0.43080378823159204	0.33100000000000007
2.45	0.0	0.43918243877883995	0.33100000000000007
2.4600000000000004	0.0	0.4471078754672997	0.33100000000000007
2.47	0.0	0.45460356912614164	0.33100000000000007
2.4800000000000004	0.0	0.46169171791961766	0.33100000000000007
2.49	0.0	0.4683933130859403	0.33100000000000007
2.5000000000000004	0.0	0.47472820110190317	0.33100000000000007
2.5100000000000002	0.0	0.4807151424573416	0.33100000000000007
2.5200000000000005	0.0	0.4863718672134914	0.33100000000000007
2.5300000000000002	0.0	0.4917151275097782	0.33100000000000007
2.5400000000000005	0.0	0.4967607471745356	0.33100000000000007
2.5500000000000003	0.0	0.5015236685865704	0.33100000000000007
2.5600000000000005	0.0	0.5060179969263552	0.33100000000000007
2.5700000000000003	0.0	0.5102570419478938	0.33100000000000007
2.5800000000000005	0.0	0.5142533573949681	0.33100000000000007
2.5900000000000003	0.0	0.5180187781784931	0.33100000000000007
2.6000000000000005	0.0	0.5215644554250799	0.33100000000000007
2.6100000000000003	0.0	0.5249008895006037	0.33100000000000007
2.6200000000000006	0.0	0.5280379611065704	0.33100000000000007
2.6300000000000003	0.0	0.5309849605413768	0.33100000000000007
2.6400000000000006	0.0	0.5337506152131162	0.33100000000000007
2.6500000000000004	0.0	0.5363431154854108	0.33100000000000007
2.66	0.0	0.5387701389328108	0.33100000000000007
2.6700000000000004	0.0	0.5410388730775892	0.33100000000000007
2.6800000000000006	0.0	0.543156036675272	0.33100000000000007
2.6900000000000004	0.0	0.5451278996119339	0.33100000000000007
2.7	0.0	0.5469603014721871	0.33100000000000007
2.7100000000000004	0.0	0.5486586688328531	0.33100000000000007
2.72	0.0	0.5502280313335287	0.33100000000000007
2.7300000000000004	0.0	0.551673036571641	0.33100000000000007
2.74	0.0	0.5529979638660999	0.33100000000000007
2.7500000000000004	0.0	0.5542067369303127	0.33100000000000007
2.7600000000000002	0.0	0.5553029354920865	0.33100000000000007
2.7700000000000005	0.0	0.5562898058948328	0.33100000000000007
2.7800000000000002	0.0	0.5571702707114707	0.33100000000000007
2.7900000000000005	0.0	0.5579469373994966	0.33100000000000007
2.8000000000000003	0.0	0.5586221060228521	0.33100000000000007
2.8100000000000005	0.0	0.5591977760634647	0.33100000000000007
2.8200000000000003	0.0	0.5596756523426222	0.33100000000000007
2.8300000000000005	0.0	0.5600571500697258	0.33100000000000007
2.8400000000000003	0.0	0.5603433990333704	0.33100000000000007
2.8500000000000005	0.0	0.5605352469471641	0.33100000000000007
2.8600000000000003	0.0	0.5606332619601921	0.33100000000000007
2.8700000000000006	0.0	0.5606377343395685	0.33100000000000007
2.8800000000000003	0.0	0.5605486773300457	0.33100000000000007
2.8900000000000006	0.0	0.5603658271932406	0.33100000000000007
2.9000000000000004	0.0	0.560088642426585	0.33100000000000007
2.91	0.0	0.5597163021596887	0.33100000000000007
2.9200000000000004	0.0	0.5592477037233681	0.33100000000000007
2.9300000000000006	0.0	0.5586814593841427	0.33100000000000007
2.9400000000000004	0.0	0.5580158922345204	0.33100000000000007
2.95	0.0	0.5572490312269132	0.33100000000000007
2.9600000000000004	0.0	0.5563786053364661	0.33100000000000007
2.9700000000000006	0.0	0.555402036835517	0.33100000000000007
2.9800000000000004	0.0	0.5543164336597741	0.33100000000000007
2.99	0.0	0.5531185808435894	0.33100000000000007
3.0000000000000004	0.0	0.5518049309989876	0.33100000000000007
3.0100000000000002	0.0	0.5503715938102272	0.33100000000000007
3.0200000000000005	0.0	0.5488143245128099	0.33100000000000007
3.0300000000000002	0.0	0.547128511322793	0.33100000000000007
3.0400000000000005	0.0	0.5453091617791996	0.33100000000000007
3.0500000000000003	0.0	0.5433508879590654	0.33100000000000007
3.0600000000000005	0.0	0.5412478905213425	0.33100000000000007
3.0700000000000003	0.0	0.538993941532411	0.33100000000000007
3.0800000000000005	0.0	0.5365823660223292	0.33100000000000007
3.0900000000000003	0.0	0.5340060222172054	0.33100000000000007
3.1000000000000005	0.0	0.5312572803891482	0.33100000000000007
3.1100000000000003	0.0	0.5283280002611723	0.33100000000000007
3.12	0.0	0.5252095069001272	0.33100000000000007
3.1300000000000003	0.0	0.5218925650262614	0.33100000000000007
3.1400000000000006	0.0	0.5183673516633627	0.33100000000000007
3.1500000000000004	0.0	0.5146234270484367	0.33100000000000007
3.16	0.0	0.5106497037148248	0.33100000000000007
3.1700000000000004	0.0	0.5064344136571515	0.33100000000000007
3.1800000000000006	0.0	0.5019650734809058	0.33100000000000007
3.1900000000000004	0.0	0.49722844743342676	0.33100000000000007
3.2	0.0	0.492210508206792	0.33100000000000007
3.21	0.0	0.48719256952300233	0.33100000000000007
3.22	0.0	0.4824559451056631	0.33100000000000007
3.23	0.0	0.47798660765168505	0.33100000000000007
3.24	0.0	0.4737713214164639	0.33100000000000007
3.25	0.0	0.46979760301680956	0.33100000000000007
3.2600000000000002	0.0	0.46605368446196077	0.33100000000000007
3.27	0.0	0.4625284783032024	0.33100000000000007
3.2800000000000002	0.0	0.45921154479887794	0.33100000000000007
3.29	0.0	0.45609306099755786	0.33100000000000007
3.3000000000000003	0.0	0.4531637916478045	0.33100000000000007
3.31	0.0	0.4504150618483848	0.33100000000000007
3.3200000000000003	0.0	0.44783873135793495	0.33100000000000007
3.33	0.0	0.44542717048799674	0.33100000000000007
3.3400000000000003	0.0	0.44317323750803395	0.33100000000000007
3.35	0.0	0.44107025749551376	0.33100000000000007
3.3600000000000003	0.0	0.43911200256842	0.33100000000000007
3.37	0.0	0.4372926734416568	0.33100000000000007
3.3800000000000003	0.0	0.435606882252723	0.33100000000000007
3.39	0.0	0.43404963660579643	0.33100000000000007
3.4000000000000004	0.0	0.4326163247869753	0.33100000000000007
3.41	0.0	0.43130270210689164	0.33100000000000007
3.4200000000000004	0.0	0.4301048783302524	0.33100000000000007
3.43	0.0	0.42901930615508	0.33100000000000007
3.4400000000000004	0.0	0.42804277070753516	0.33100000000000007
3.45	0.0	0.4271723800212104	0.33100000000000007
3.46	0.0	0.42640555647269957	0.33100000000000007
3.47	0.0	0.4257400291480813	0.33100000000000007
3.4800000000000004	0.0	0.42517382711770735	0.33100000000000007
3.49	0.0	0.42470527359938204	0.33100000000000007
3.5	0.0	0.4243329809926467	0.33100000000000007
3.5100000000000002	0.0	0.42405584676946173	0.33100000000000007
3.52	0.0	0.42387305020911925	0.33100000000000007
3.5300000000000002	0.0	0.4237840499677149	0.33100000000000007
3.54	0.0	0.42378858247498197	0.33100000000000007
3.5500000000000003	0.0	0.42388666115373963	0.33100000000000007
3.56	0.0	0.42407857645964403	0.33100000000000007
3.5700000000000003	0.0	0.4243648967413602	0.33100000000000007
3.58	0.0	0.4247464699237007	0.33100000000000007
3.5900000000000003	0.0	0.4252244260187179	0.33100000000000007
3.6	0.0	0.4258001804721848	0.33100000000000007
3.6100000000000003	0.0	0.4264754383553738	0.33100000000000007
3.62	0.0	0.4272521994145507	0.33100000000000007
3.6300000000000003	0.0	0.4281327639931343	0.33100000000000007
3.64	0.0	0.42911973984406093	0.33100000000000007
3.6500000000000004	0.0	0.4302160498525295	0.33100000000000007
3.66	0.0	0.43142494069199666	0.33100000000000007
3.6700000000000004	0.0	0.4327499924390553	0.33100000000000007
3.68	0.0	0.4341951291756735	0.33100000000000007
3.6900000000000004	0.0	0.43576463061018833	0.33100000000000007
3.7	0.0	0.4374631447514734	0.33100000000000007
3.71	0.0	0.43929570167380916	0.33100000000000007
3.72	0.0	0.4412677284132275	0.33100000000000007
3.7300000000000004	0.0	0.44338506503943453	0.33100000000000007
3.74	0.0	0.44565398195092154	0.33100000000000007
3.75	0.0	0.4480811984444698	0.33100000000000007
3.7600000000000002	0.0	0.4506739026140505	0.33100000000000007
3.7700000000000005	0.0	0.45343977263804625	0.33100000000000007
3.7800000000000002	0.0	0.456386999517835	0.33100000000000007
3.79	0.0	0.45952431133507876	0.33100000000000007
3.8000000000000003	0.0	0.46286099909954903	0.33100000000000007
3.81	0.0	0.46640694426404095	0.33100000000000007
3.8200000000000003	0.0	0.47017264798785574	0.33100000000000007
3.83	0.0	0.47416926223552036	0.33100000000000007
3.8400000000000003	0.0	0.47840862280283447	0.33100000000000007
3.85	0.0	0.4829032843680542	0.33100000000000007
3.8600000000000003	0.0	0.4876665576720166	0.33100000000000007
3.87	0.0	0.492712548937306	0.33100000000000007
3.8800000000000003	0.0	0.49805620164320763	0.33100000000000007
3.89	0.0	0.5037133407801583	0.33100000000000007
3.9000000000000004	0.0	0.509700719714756	0.33100000000000007
3.91	0.0	0.5160360698041054	0.33100000000000007
3.92	0.0	0.522738152906452	0.33100000000000007
3.93	0.0	0.5298268169435923	0.33100000000000007
3.9400000000000004	0.0	0.5373230546796083	0.33100000000000007
3.95	0.0	0.5452490658900128	0.33100000000000007
3.96	0.0	0.553628323105397	0.33100000000000007
3.97	0.0	0.5624856411242903	0.33100000000000007
3.9800000000000004	0.0	0.571847250501084	0.33100000000000007
3.99	0.0	0.5817408752266512	0.33100000000000007
4.0	0.0	0.5921958148317269	0.33100000000000007
4.01	0.0	0.6026507547159455	0.33100000000000007
4.02	0.0	0.6125443802797711	0.33100000000000007
4.03	0.0	0.621905991056417	0.33100000000000007
4.04	0.0	0.630763311040905	0.33100000000000007
4.05	0.0	0.6391425707934468	0.33100000000000007
4.06	0.0	0.6470685851200851	0.33100000000000007
4.07	0.0	0.6545648265606399	0.33100000000000007
4.08	0.0	0.6616534949015942	0.33100000000000007
4.09	0.0	0.6683555829197775	0.33100000000000007
4.1	0.0	0.6746909385515423	0.33100000000000007
4.11	0.0	0.6806783236715473	0.33100000000000007
4.12	0.0	0.6863354696552175	0.33100000000000007
4.13	0.0	0.6916791298894251	0.33100000000000007
4.14	0.0	0.6967251293869022	0.33100000000000007
4.15	0.0	0.7014884116513131	0.33100000000000007
4.16	0.0	0.705983082931779	0.33100000000000007
4.17	0.0	0.7102224539979072	0.33100000000000007
4.18	0.0	0.7142190795590463	0.33100000000000007
4.19	0.0	0.7179847954444999	0.33100000000000007
4.2	0.0	0.721530753654811	0.33100000000000007
4.21	0.0	0.7248674553879157	0.33100000000000007
4.22	0.0	0.7280047821379767	0.33100000000000007
4.23	0.0	0.7309520249589883	0.33100000000000007
4.24	0.0	0.7337179119798212	0.33100000000000007
4.25	0.0	0.7363106342521895	0.33100000000000007
4.26	0.0	0.7387378700080861	0.33100000000000007
4.27	0.0	0.741006807398527	0.33100000000000007
4.28	0.0	0.7431241657809406	0.33100000000000007
4.29	0.0	0.7450962156182481	0.33100000000000007
4.3	0.0	0.7469287970485599	0.33100000000000007
4.31	0.0	0.7486273371804861	0.33100000000000007
4.32	0.0	0.7501968661652779	0.33100000000000007
4.33	0.0	0.7516420320933977	0.33100000000000007
4.34	0.0	0.7529671147596319	0.33100000000000007
4.35	0.0	0.7541760383375142	0.33100000000000007
4.36	0.0	0.7552723830005912	0.33100000000000007
4.37	0.0	0.7562593955249474	0.33100000000000007
4.38	0.0	0.7571399989043883	0.33100000000000007
4.39	0.0	0.7579168010067578	0.33100000000000007
4.4	0.0	0.7585921022970215	0.33100000000000007
4.41	0.0	0.7591679026499938	0.33100000000000007
4.42	0.0	0.7596459072728766	0.33100000000000007
4.43	0.0	0.7600275317551559	0.33100000000000007
4.44	0.0	0.7603139062608057	0.33100000000000007
4.45	0.0	0.7605058788752221	0.33100000000000007
4.46	0.0	0.760604018116785	0.33100000000000007
4.47	0.0	0.760608614620506	0.33100000000000007
4.48	0.0	0.7605196819987257	0.33100000000000007
4.49	0.0	0.7603369568814309	0.33100000000000007
4.5	0.0	0.760059898136292	0.33100000000000007
4.51	0.0	0.7596876852661267	0.33100000000000007
4.52	0.0	0.7592192159790305	0.33100000000000007
4.53	0.0	0.7586531029239933	0.33100000000000007
4.54	0.0	0.7579876695823151	0.33100000000000007
4.55	0.0	0.7572209453026741	0.33100000000000007
4.5600000000000005	0.0	0.756350659465129	0.33100000000000007
4.57	0.0	0.7553742347567782	0.33100000000000007
4.58	0.0	0.7542887795391655	0.33100000000000007
4.59	0.0	0.7530910792848138	0.33100000000000007
4.6	0.0	0.7517775870575529	0.33100000000000007
4.61	0.0	0.7503444130084196	0.33100000000000007
4.62	0.0	0.7487873128560447	0.33100000000000007
4.63	0.0	0.7471016753174013	0.33100000000000007
4.64	0.0	0.7452825084516972	0.33100000000000007
4.65	0.0	0.7433244248769588	0.33100000000000007
4.66	0.0	0.7412216258155433	0.33100000000000007
4.67	0.0	0.7389678839213127	0.33100000000000007
4.68	0.0	0.7365565248376265	0.33100000000000007
4.69	0.0	0.7339804074315319	0.33100000000000007
4.7	0.0	0.7312319026456056	0.33100000000000007
4.71	0.0	0.7283028709048551	0.33100000000000007
4.72	0.0	0.7251846380117151	0.33100000000000007
4.73	0.0	0.7218679694577981	0.33100000000000007
4.74	0.0	0.7183430430763194	0.33100000000000007
4.75	0.0	0.7145994199541654	0.33100000000000007
4.76	0.0	0.7106260135175351	0.33100000000000007
4.77	0.0	0.7064110566995296	0.33100000000000007
4.78	0.0	0.7019420670925136	0.33100000000000007
4.79	0.0	0.6972058099820186	0.33100000000000007
4.8	0.0	0.6921882591527151	0.33100000000000007
4.81	0.0	0.6871707084669543	0.33100000000000007
4.819999999999999	0.0	0.6824344517875098	0.33100000000000007
4.83	0.0	0.6779654629003322	0.33100000000000007
4.84	0.0	0.673750507093082	0.33100000000000007
4.85	0.0	0.6697771019611172	0.33100000000000007
4.859999999999999	0.0	0.6660334804414046	0.33100000000000007
4.87	0.0	0.6625085559648857	0.33100000000000007
4.88	0.0	0.6591918896240933	0.33100000000000007
4.89	0.0	0.6560736592587908	0.33100000000000007
4.8999999999999995	0.0	0.6531446303680801	0.33100000000000007
4.91	0.0	0.650396128762837	0.33100000000000007
4.92	0.0	0.6478200148774845	0.33100000000000007
4.93	0.0	0.645408659665031	0.33100000000000007
4.9399999999999995	0.0	0.6431549220039855	0.33100000000000007
4.95	0.0	0.6410521275502437	0.33100000000000007
4.96	0.0	0.6390940489713133	0.33100000000000007
4.97	0.0	0.6372748875043459	0.33100000000000007
4.9799999999999995	0.0	0.6355892557833575	0.33100000000000007
4.99	0.0	0.634032161884783	0.33100000000000007
5.0	0.0	0.6325989945441164	0.33100000000000007
5.01	0.0	0.6312855094998557	0.33100000000000007
5.02	0.0	0.6300878169243102	0.33100000000000007
5.03	0.0	0.6290023699040483	0.33100000000000007
5.04	0.0	0.6280259539358718	0.33100000000000007
