TIME	r_foot_x	r_foot_y	r_foot_z
1.31	0.21279896063061418	0	0.04123620120825461
1.32	0.21809857496093202	0	0.03969463130731184
1.33	0.2232931862245432	0	0.03806246411789874
1.34	0.2283747847073923	0	0.036349762493488674
1.35	0.2333355349529403	0	0.034567085809127256
1.36	0.23816778784387094	0	0.032725424859373686
1.37	0.2428640923964751	0	0.030836134096397627
1.38	0.24741720724952743	0	0.02891086162600582
1.3900000000000001	0.2518201118299413	0	0.026961477393196116
1.4	0.256066017177982	0	0.02500000000000005
1.4100000000000001	0.2601483764153529	0	0.02303852260680387
1.42	0.26406089484000456	0	0.021089138373994256
1.4300000000000002	0.2677975396321117	0	0.019163865903602362
1.44	0.271352549156242	0	0.01727457514062634
1.4500000000000002	0.2747204418453818	0	0.015432914190872749
1.46	0.2778960246531138	0	0.013650237506511355
1.4700000000000002	0.28087440106091954	0	0.011937535882101275
1.48	0.2836509786282551	0	0.010305368692688194
1.4900000000000002	0.28622147607376225	0	0.008763798791745386
1.5	0.28858192987669296	0	0.007322330470336331
1.51	0.2907287003883726	0	0.005989850859999238
1.52	0.292658477444273	0	0.0047745751406263305
1.53	0.29436828546804705	0	0.003683995891147704
1.54	0.29585548805965145	0	0.0027248368952908055
1.55	0.29711779206048455	0	0.0019030116872178371
1.56	0.29815325108927065	0	0.0012235870926211618
1.57	0.2989602685432389	0	0.0006907519900580833
1.58	0.2995376000599692	0	0.00030779148512155856
1.59	0.2998843554361084	0	7.70666566718009e-05
1.6	0.3	0.0	0
1.61	0.3	0.0	0
1.62	0.3	0.0	0
1.6300000000000001	0.3	0.0	0
1.6400000000000001	0.3	0.0	0
1.6500000000000001	0.3	0.0	0
1.6600000000000001	0.3	0.0	0
1.6700000000000002	0.3	0.0	0
1.6800000000000002	0.3	0.0	0
1.6900000000000002	0.3	0.0	0
1.7000000000000002	0.3	0.0	0
1.7100000000000002	0.3	0.0	0
1.7200000000000002	0.3	0.0	0
1.73	0.3	0.0	0
1.7400000000000002	0.3	0.0	0
1.75	0.3	0.0	0
1.76	0.3	0.0	0
1.77	0.3	0.0	0
1.78	0.3	0.0	0
1.79	0.3	0.0	0
1.8	0.3	0.0	0
1.81	0.3	0.0	0
1.82	0.3	0.0	0
1.83	0.3	0.0	0
1.84	0.3	0.0	0
1.85	0.3	0.0	0
1.86	0.3	0.0	0
1.87	0.3	0.0	0
1.8800000000000001	0.3	0.0	0
1.8900000000000001	0.3	0.0	0
1.9000000000000001	0.3	0.0	0
1.9100000000000001	0.3	0.0	0
1.9200000000000002	0.3	0.0	0
1.9300000000000002	0.3	0.0	0
1.9400000000000002	0.3	0.0	0
1.9500000000000002	0.3	0.0	0
1.96	0.3	0.0	0
1.9700000000000002	0.3	0.0	0
1.98	0.3	0.0	0
1.9900000000000002	0.3	0.0	0
2.0	0.3	0.0	0
2.0100000000000002	0.3	0.0	0
2.02	0.3	0.0	0
2.0300000000000002	0.3	0.0	0
2.04	0.3	0.0	0
2.0500000000000003	0.3	0.0	0
2.06	0.3	0.0	0
2.0700000000000003	0.3	0.0	0
2.08	0.3	0.0	0
2.09	0.3	0.0	0
2.1	0.3	0.0	0
2.1100000000000003	0.3	0.0	0
2.12	0.3	0.0	0
2.13	0.3	0.0	0
2.14	0.3	0.0	0
2.1500000000000004	0.3	0.0	0
2.16	0.3	0.0	0
2.17	0.3	0.0	0
2.18	0.3	0.0	0
2.19	0.3	0.0	0
2.2	0.3	0.0	0
2.21	0.3	0.0	0
2.22	0.3	0.0	0
2.23	0.3	0.0	0
2.24	0.3	0.0	0
2.25	0.3	0.0	0
2.2600000000000002	0.3	0.0	0
2.27	0.3	0.0	0
2.2800000000000002	0.3	0.0	0
2.29	0.3	0.0	0
2.3000000000000003	0.3	0.0	0
2.31	0.3	0.0	0
2.3200000000000003	0.3	0.0	0
2.33	0.3	0.0	0
2.34	0.3	0.0	0
2.35	0.3	0.0	0
2.3600000000000003	0.3	0.0	0
2.37	0.3	0.0	0
2.38	0.3	0.0	0
2.39	0.3	0.0	0
2.4000000000000004	0.3	0.0	0.0
2.41	0.3002312891277831	0.0	7.706665667179814e-05
2.4200000000000004	0.3009247998800616	0.0	0.00030779148512155856
2.43	0.30207946291352206	0.0	0.000690751990058075
2.4400000000000004	0.3036934978214587	0.0	0.0012235870926211618
2.45	0.3057644158790308	0.0	0.0019030116872178178
2.4600000000000004	0.308289023880697	0.0	0.002724836895290808
2.47	0.31126342906390575	0.0	0.003683995891147679
2.4800000000000004	0.31468304511145395	0.0	0.004774575140626323
2.49	0.3185425992232547	0.0	0.005989850859999208
2.5000000000000004	0.322836140246614	0.0	0.007322330470336322
2.5100000000000002	0.3275570478524755	0.0	0.00876379879174539
2.5200000000000005	0.3326980427434897	0.0	0.010305368692688189
2.5300000000000002	0.3382511978781608	0.0	0.01193753588210126
2.5400000000000005	0.3442079506937724	0.0	0.01365023750651135
2.5500000000000003	0.35055911630923636	0.0	0.015432914190872738
2.5600000000000005	0.3572949016875158	0.0	0.01727457514062634
2.5700000000000003	0.3644049207357764	0.0	0.019163865903602348
2.5800000000000005	0.3718782103199908	0.0	0.02108913837399426
2.5900000000000003	0.37970324716929427	0.0	0.023038522606803863
2.6000000000000005	0.3878679656440358	0.0	0.025000000000000036
2.6100000000000003	0.39635977634011743	0.0	0.026961477393196116
2.6200000000000006	0.40516558550094506	0.0	0.02891086162600581
2.6300000000000003	0.41427181520704975	0.0	0.030836134096397627
2.6400000000000006	0.4236644243122582	0.0	0.03272542485937373
2.6500000000000004	0.43332893009411927	0.0	0.03456708580912724
2.66	0.44325043058521507	0.0	0.03634976249348863
2.6700000000000004	0.45341362755091347	0.0	0.03806246411789872
2.6800000000000006	0.46380285007813615	0.0	0.039694631307311865
2.6900000000000004	0.4744020787387716	0.0	0.0412362012082546
2.7	0.48519497029047276	0.0	0.04267766952966367
2.7100000000000004	0.4961648828767521	0.0	0.04401014914000078
2.72	0.5072949016875155	0.0	0.04522542485937367
2.7300000000000004	0.5185678650404777	0.0	0.04631600410885231
2.74	0.5299663908432282	0.0	0.04727516310470919
2.7500000000000004	0.5414729033951615	0.0	0.048096988312782175
2.7600000000000002	0.5530696604879305	0.0	0.04877641290737883
2.7700000000000005	0.5647387807626487	0.0	0.04930924800994192
2.7800000000000002	0.5764622712816463	0.0	0.04969220851487844
2.7900000000000005	0.5882220552722794	0.0	0.0499229333433282
2.8000000000000003	0.5999999999999998	0.0	0.05
2.8100000000000005	0.6117779447277207	0.0	0.0499229333433282
2.8200000000000003	0.6235377287183532	0.0	0.04969220851487845
2.8300000000000005	0.6352612192373513	0.0	0.04930924800994191
2.8400000000000003	0.6469303395120691	0.0	0.048776412907378844
2.8500000000000005	0.6585270966048385	0.0	0.04809698831278216
2.8600000000000003	0.6700336091567715	0.0	0.04727516310470921
2.8700000000000006	0.6814321349595224	0.0	0.046316004108852296
2.8800000000000003	0.6927050983124841	0.0	0.04522542485937369
2.8900000000000006	0.703835117123248	0.0	0.04401014914000075
2.9000000000000004	0.7148050297095268	0.0	0.042677669529663696
2.91	0.7255979212612281	0.0	0.04123620120825462
2.9200000000000004	0.7361971499218639	0.0	0.03969463130731184
2.9300000000000006	0.7465863724490867	0.0	0.03806246411789868
2.9400000000000004	0.7567495694147846	0.0	0.036349762493488674
2.95	0.7666710699058804	0.0	0.03456708580912728
2.9600000000000004	0.7763355756877417	0.0	0.032725424859373686
2.9700000000000006	0.7857281847929503	0.0	0.030836134096397586
2.9800000000000004	0.7948344144990551	0.0	0.028910861626005757
2.99	0.8036402236598823	0.0	0.02696147739319616
3.0000000000000004	0.8121320343559641	0.0	0.024999999999999984
3.0100000000000002	0.8202967528307052	0.0	0.023038522606803915
3.0200000000000005	0.8281217896800093	0.0	0.02108913837399421
3.0300000000000002	0.8355950792642233	0.0	0.019163865903602383
3.0400000000000005	0.8427050983124842	0.0	0.0172745751406263
3.0500000000000003	0.8494408836907634	0.0	0.015432914190872771
3.0600000000000005	0.8557920493062277	0.0	0.013650237506511315
3.0700000000000003	0.8617488021218389	0.0	0.011937535882101292
3.0800000000000005	0.8673019572565102	0.0	0.010305368692688159
3.0900000000000003	0.8724429521475241	0.0	0.008763798791745422
3.1000000000000005	0.877163859753386	0.0	0.007322330470336283
3.1100000000000003	0.8814574007767451	0.0	0.005989850859999238
3.12	0.8853169548885458	0.0	0.004774575140626344
3.1300000000000003	0.8887365709360939	0.0	0.003683995891147704
3.1400000000000006	0.891710976119303	0.0	0.002724836895290786
3.1500000000000004	0.894235584120969	0.0	0.0019030116872178371
3.16	0.896306502178541	0.0	0.0012235870926211756
3.1700000000000004	0.8979205370864778	0.0	0.0006907519900580833
3.1800000000000006	0.8990752001199382	0.0	0.0003077914851215502
3.1900000000000004	0.8997687108722168	0.0	7.70666566718009e-05
3.2	0.8999999999999999	0.0	0
3.21	0.8999999999999999	0.0	0
3.22	0.8999999999999999	0.0	0
3.23	0.8999999999999999	0.0	0
3.24	0.8999999999999999	0.0	0
3.25	0.8999999999999999	0.0	0
3.2600000000000002	0.8999999999999999	0.0	0
3.27	0.8999999999999999	0.0	0
3.2800000000000002	0.8999999999999999	0.0	0
3.29	0.8999999999999999	0.0	0
3.3000000000000003	0.8999999999999999	0.0	0
3.31	0.8999999999999999	0.0	0
3.3200000000000003	0.8999999999999999	0.0	0
3.33	0.8999999999999999	0.0	0
3.3400000000000003	0.8999999999999999	0.0	0
3.35	0.8999999999999999	0.0	0
3.3600000000000003	0.8999999999999999	0.0	0
3.37	0.8999999999999999	0.0	0
3.3800000000000003	0.8999999999999999	0.0	0
3.39	0.8999999999999999	0.0	0
3.4000000000000004	0.8999999999999999	0.0	0
3.41	0.8999999999999999	0.0	0
3.4200000000000004	0.8999999999999999	0.0	0
3.43	0.8999999999999999	0.0	0
3.4400000000000004	0.8999999999999999	0.0	0
3.45	0.8999999999999999	0.0	0
3.46	0.8999999999999999	0.0	0
3.47	0.8999999999999999	0.0	0
3.4800000000000004	0.8999999999999999	0.0	0
3.49	0.8999999999999999	0.0	0
3.5	0.8999999999999999	0.0	0
3.5100000000000002	0.8999999999999999	0.0	0
3.52	0.8999999999999999	0.0	0
3.5300000000000002	0.8999999999999999	0.0	0
3.54	0.8999999999999999	0.0	0
3.5500000000000003	0.8999999999999999	0.0	0
3.56	0.8999999999999999	0.0	0
3.5700000000000003	0.8999999999999999	0.0	0
3.58	0.8999999999999999	0.0	0
3.5900000000000003	0.8999999999999999	0.0	0
3.6	0.8999999999999999	0.0	0
3.6100000000000003	0.8999999999999999	0.0	0
3.62	0.8999999999999999	0.0	0
3.6300000000000003	0.8999999999999999	0.0	0
3.64	0.8999999999999999	0.0	0
3.6500000000000004	0.8999999999999999	0.0	0
3.66	0.8999999999999999	0.0	0
3.6700000000000004	0.8999999999999999	0.0	0
3.68	0.8999999999999999	0.0	0
3.6900000000000004	0.8999999999999999	0.0	0
3.7	0.8999999999999999	0.0	0
3.71	0.8999999999999999	0.0	0
3.72	0.8999999999999999	0.0	0
3.7300000000000004	0.8999999999999999	0.0	0
3.74	0.8999999999999999	0.0	0
3.75	0.8999999999999999	0.0	0
3.7600000000000002	0.8999999999999999	0.0	0
3.7700000000000005	0.8999999999999999	0.0	0
3.7800000000000002	0.8999999999999999	0.0	0
3.79	0.8999999999999999	0.0	0
3.8000000000000003	0.8999999999999999	0.0	0
3.81	0.8999999999999999	0.0	0
3.8200000000000003	0.8999999999999999	0.0	0
3.83	0.8999999999999999	0.0	0
3.8400000000000003	0.8999999999999999	0.0	0
3.85	0.8999999999999999	0.0	0
3.8600000000000003	0.8999999999999999	0.0	0
3.87	0.8999999999999999	0.0	0
3.8800000000000003	0.8999999999999999	0.0	0
3.89	0.8999999999999999	0.0	0
3.9000000000000004	0.8999999999999999	0.0	0
3.91	0.8999999999999999	0.0	0
3.92	0.8999999999999999	0.0	0
3.93	0.8999999999999999	0.0	0
3.9400000000000004	0.8999999999999999	0.0	0
3.95	0.8999999999999999	0.0	0
3.96	0.8999999999999999	0.0	0
3.97	0.8999999999999999	0.0	0
3.9800000000000004	0.8999999999999999	0.0	0
3.99	0.8999999999999999	0.0	0
4.0	0.8999999999999999	0.0	0
4.01	0.8999999999999999	0.0	0
4.02	0.8999999999999999	0.0	0
4.03	0.8999999999999999	0.0	0
4.04	0.8999999999999999	0.0	0
4.05	0.8999999999999999	0.0	0
4.06	0.8999999999999999	0.0	0
4.07	0.8999999999999999	0.0	0
4.08	0.8999999999999999	0.0	0
4.09	0.8999999999999999	0.0	0
4.1	0.8999999999999999	0.0	0
4.11	0.8999999999999999	0.0	0
4.12	0.8999999999999999	0.0	0
4.13	0.8999999999999999	0.0	0
4.14	0.8999999999999999	0.0	0
4.15	0.8999999999999999	0.0	0
4.16	0.8999999999999999	0.0	0
4.17	0.8999999999999999	0.0	0
4.18	0.8999999999999999	0.0	0
4.19	0.8999999999999999	0.0	0
4.2	0.8999999999999999	0.0	0
4.21	0.8999999999999999	0.0	0
4.22	0.8999999999999999	0.0	0
4.23	0.8999999999999999	0.0	0
4.24	0.8999999999999999	0.0	0
4.25	0.8999999999999999	0.0	0
4.26	0.8999999999999999	0.0	0
4.27	0.8999999999999999	0.0	0
4.28	0.8999999999999999	0.0	0
4.29	0.8999999999999999	0.0	0
4.3	0.8999999999999999	0.0	0
4.31	0.8999999999999999	0.0	0
4.32	0.8999999999999999	0.0	0
4.33	0.8999999999999999	0.0	0
4.34	0.8999999999999999	0.0	0
4.35	0.8999999999999999	0.0	0
4.36	0.8999999999999999	0.0	0
4.37	0.8999999999999999	0.0	0
4.38	0.8999999999999999	0.0	0
4.39	0.8999999999999999	0.0	0
4.4	0.8999999999999999	0.0	0
4.41	0.8999999999999999	0.0	0
4.42	0.8999999999999999	0.0	0
4.43	0.8999999999999999	0.0	0
4.44	0.8999999999999999	0.0	0
4.45	0.8999999999999999	0.0	0
4.46	0.8999999999999999	0.0	0
4.47	0.8999999999999999	0.0	0
4.48	0.8999999999999999	0.0	0
4.49	0.8999999999999999	0.0	0
4.5	0.8999999999999999	0.0	0
4.51	0.8999999999999999	0.0	0
4.52	0.8999999999999999	0.0	0
4.53	0.8999999999999999	0.0	0
4.54	0.8999999999999999	0.0	0
4.55	0.8999999999999999	0.0	0
4.5600000000000005	0.8999999999999999	0.0	0
4.57	0.8999999999999999	0.0	0
4.58	0.8999999999999999	0.0	0
4.59	0.8999999999999999	0.0	0
4.6	0.8999999999999999	0.0	0
4.61	0.8999999999999999	0.0	0
4.62	0.8999999999999999	0.0	0
4.63	0.8999999999999999	0.0	0
4.64	0.8999999999999999	0.0	0
4.65	0.8999999999999999	0.0	0
4.66	0.8999999999999999	0.0	0
4.67	0.8999999999999999	0.0	0
4.68	0.8999999999999999	0.0	0
4.69	0.8999999999999999	0.0	0
4.7	0.8999999999999999	0.0	0
4.71	0.8999999999999999	0.0	0
4.72	0.8999999999999999	0.0	0
4.73	0.8999999999999999	0.0	0
4.74	0.8999999999999999	0.0	0
4.75	0.8999999999999999	0.0	0
4.76	0.8999999999999999	0.0	0
4.77	0.8999999999999999	0.0	0
4.78	0.8999999999999999	0.0	0
4.79	0.8999999999999999	0.0	0
