TIME	r_foot_x	r_foot_y	r_foot_z
1.6300000000000001	0.002079462913522112	0.2	0.0006907519900580862
1.6400000000000001	0.003693497821458702	0.2	0.0012235870926211618
1.6500000000000001	0.005764415879030871	0.2	0.0019030116872178343
1.6600000000000001	0.008289023880697032	0.2	0.002724836895290808
1.6700000000000002	0.011263429063905817	0.2	0.0036839958911477014
1.6800000000000002	0.01468304511145394	0.2	0.004774575140626323
1.6900000000000002	0.018542599223254786	0.2	0.005989850859999238
1.7000000000000002	0.022836140246614012	0.2	0.007322330470336322
1.7100000000000002	0.027557047852475657	0.2	0.008763798791745422
1.7200000000000002	0.0326980427434897	0.2	0.010305368692688189
1.73	0.038251197878160816	0.2	0.01193753588210126
1.7400000000000002	0.04420795069377241	0.2	0.01365023750651135
1.75	0.05055911630923636	0.2	0.015432914190872738
1.76	0.05729490168751569	0.2	0.0172745751406263
1.77	0.06440492073577644	0.2	0.019163865903602348
1.78	0.07187821031999066	0.2	0.021089138373994218
1.79	0.07970324716929429	0.2	0.023038522606803863
1.8	0.08786796564403569	0.2	0.024999999999999988
1.81	0.09635977634011743	0.2	0.026961477393196116
1.82	0.10516558550094486	0.2	0.028910861626005764
1.83	0.11427181520704977	0.2	0.030836134096397627
1.84	0.12366442431225805	0.2	0.032725424859373686
1.85	0.1333289300941193	0.2	0.03456708580912724
1.86	0.14325043058521533	0.2	0.03634976249348867
1.87	0.1534136275509135	0.2	0.03806246411789872
1.8800000000000001	0.16380285007813597	0.2	0.03969463130731182
1.8900000000000001	0.17440207873877162	0.2	0.0412362012082546
1.9000000000000001	0.1851949702904731	0.2	0.0426776695296637
1.9100000000000001	0.19616488287675218	0.2	0.04401014914000078
1.9200000000000002	0.20729490168751583	0.2	0.0452254248593737
1.9300000000000002	0.21856786504047776	0.2	0.04631600410885231
1.9400000000000002	0.2299663908432284	0.2	0.0472751631047092
1.9500000000000002	0.24147290339516164	0.2	0.048096988312782175
1.96	0.25306966048793056	0.2	0.04877641290737883
1.9700000000000002	0.2647387807626488	0.2	0.04930924800994192
1.98	0.27646227128164635	0.2	0.04969220851487844
1.9900000000000002	0.2882220552722795	0.2	0.0499229333433282
2.0	0.2999999999999998	0.2	0.05
2.0100000000000002	0.31177794472772075	0.2	0.0499229333433282
2.02	0.32353772871835335	0.2	0.04969220851487845
2.0300000000000002	0.33526121923735147	0.2	0.04930924800994191
2.04	0.34693033951206914	0.2	0.048776412907378844
2.0500000000000003	0.35852709660483867	0.2	0.04809698831278216
2.06	0.3700336091567715	0.2	0.04727516310470921
2.0700000000000003	0.38143213495952244	0.2	0.046316004108852296
2.08	0.39270509831248424	0.2	0.04522542485937369
2.09	0.4038351171232476	0.2	0.04401014914000081
2.1	0.4148050297095269	0.2	0.042677669529663696
2.1100000000000003	0.4255979212612287	0.2	0.04123620120825455
2.12	0.43619714992186404	0.2	0.03969463130731184
2.13	0.4465863724490862	0.2	0.03806246411789876
2.14	0.4567495694147846	0.2	0.036349762493488674
2.1500000000000004	0.4666710699058809	0.2	0.0345670858091272
2.16	0.4763355756877419	0.2	0.032725424859373686
2.17	0.48572818479295	0.2	0.030836134096397672
2.18	0.49483441449905513	0.2	0.028910861626005757
2.19	0.5036402236598824	0.2	0.02696147739319616
2.2	0.5121320343559643	0.2	0.024999999999999984
2.21	0.5202967528307054	0.2	0.023038522606803915
2.22	0.5281217896800093	0.2	0.02108913837399421
2.23	0.5355950792642235	0.2	0.019163865903602383
2.24	0.5427050983124843	0.2	0.0172745751406263
2.25	0.5494408836907635	0.2	0.015432914190872771
2.2600000000000002	0.5557920493062277	0.2	0.013650237506511315
2.27	0.5617488021218391	0.2	0.011937535882101292
2.2800000000000002	0.5673019572565103	0.2	0.010305368692688159
2.29	0.5724429521475243	0.2	0.008763798791745422
2.3000000000000003	0.577163859753386	0.2	0.007322330470336283
2.31	0.5814574007767452	0.2	0.005989850859999238
2.3200000000000003	0.5853169548885462	0.2	0.0047745751406262915
2.33	0.5887365709360941	0.2	0.003683995891147704
2.34	0.5917109761193029	0.2	0.0027248368952908276
2.35	0.5942355841209691	0.2	0.0019030116872178371
2.3600000000000003	0.5963065021785413	0.2	0.0012235870926211479
2.37	0.5979205370864779	0.2	0.0006907519900580833
2.38	0.5990752001199383	0.2	0.0003077914851215641
2.39	0.5997687108722168	0.2	7.70666566718009e-05
2.4000000000000004	0.6	0.2	0
2.41	0.6	0.2	0
2.4200000000000004	0.6	0.2	0
2.43	0.6	0.2	0
2.4400000000000004	0.6	0.2	0
2.45	0.6	0.2	0
2.4600000000000004	0.6	0.2	0
2.47	0.6	0.2	0
2.4800000000000004	0.6	0.2	0
2.49	0.6	0.2	0
2.5000000000000004	0.6	0.2	0
2.5100000000000002	0.6	0.2	0
2.5200000000000005	0.6	0.2	0
2.5300000000000002	0.6	0.2	0
2.5400000000000005	0.6	0.2	0
2.5500000000000003	0.6	0.2	0
2.5600000000000005	0.6	0.2	0
2.5700000000000003	0.6	0.2	0
2.5800000000000005	0.6	0.2	0
2.5900000000000003	0.6	0.2	0
2.6000000000000005	0.6	0.2	0
2.6100000000000003	0.6	0.2	0
2.6200000000000006	0.6	0.2	0
2.6300000000000003	0.6	0.2	0
2.6400000000000006	0.6	0.2	0
2.6500000000000004	0.6	0.2	0
2.66	0.6	0.2	0
2.6700000000000004	0.6	0.2	0
2.6800000000000006	0.6	0.2	0
2.6900000000000004	0.6	0.2	0
2.7	0.6	0.2	0
2.7100000000000004	0.6	0.2	0
2.72	0.6	0.2	0
2.7300000000000004	0.6	0.2	0
2.74	0.6	0.2	0
2.7500000000000004	0.6	0.2	0
2.7600000000000002	0.6	0.2	0
2.7700000000000005	0.6	0.2	0
2.7800000000000002	0.6	0.2	0
2.7900000000000005	0.6	0.2	0
2.8000000000000003	0.6	0.2	0
2.8100000000000005	0.6	0.2	0
2.8200000000000003	0.6	0.2	0
2.8300000000000005	0.6	0.2	0
2.8400000000000003	0.6	0.2	0
2.8500000000000005	0.6	0.2	0
2.8600000000000003	0.6	0.2	0
2.8700000000000006	0.6	0.2	0
2.8800000000000003	0.6	0.2	0
2.8900000000000006	0.6	0.2	0
2.9000000000000004	0.6	0.2	0
2.91	0.6	0.2	0
2.9200000000000004	0.6	0.2	0
2.9300000000000006	0.6	0.2	0
2.9400000000000004	0.6	0.2	0
2.95	0.6	0.2	0
2.9600000000000004	0.6	0.2	0
2.9700000000000006	0.6	0.2	0
2.9800000000000004	0.6	0.2	0
2.99	0.6	0.2	0
3.0000000000000004	0.6	0.2	0
3.0100000000000002	0.6	0.2	0
3.0200000000000005	0.6	0.2	0
3.0300000000000002	0.6	0.2	0
3.0400000000000005	0.6	0.2	0
3.0500000000000003	0.6	0.2	0
3.0600000000000005	0.6	0.2	0
3.0700000000000003	0.6	0.2	0
3.0800000000000005	0.6	0.2	0
3.0900000000000003	0.6	0.2	0
3.1000000000000005	0.6	0.2	0
3.1100000000000003	0.6	0.2	0
3.12	0.6	0.2	0
3.1300000000000003	0.6	0.2	0
3.1400000000000006	0.6	0.2	0
3.1500000000000004	0.6	0.2	0
3.16	0.6	0.2	0
3.1700000000000004	0.6	0.2	0
3.1800000000000006	0.6	0.2	0
3.1900000000000004	0.6	0.2	0
3.2	0.6	0.2	0.0
3.21	0.6001156445638915	0.2	7.706665667179814e-05
3.22	0.6004623999400308	0.2	0.00030779148512155856
3.23	0.601039731456761	0.2	0.000690751990058075
3.24	0.6018467489107293	0.2	0.0012235870926211618
3.25	0.6028822079395154	0.2	0.0019030116872178178
3.2600000000000002	0.6041445119403485	0.2	0.002724836895290808
3.27	0.6056317145319529	0.2	0.003683995891147679
3.2800000000000002	0.6073415225557269	0.2	0.004774575140626323
3.29	0.6092712996116273	0.2	0.005989850859999208
3.3000000000000003	0.611418070123307	0.2	0.007322330470336322
3.31	0.6137785239262378	0.2	0.00876379879174539
3.3200000000000003	0.6163490213717449	0.2	0.010305368692688189
3.33	0.6191255989390804	0.2	0.01193753588210126
3.3400000000000003	0.6221039753468862	0.2	0.01365023750651135
3.35	0.6252795581546181	0.2	0.015432914190872738
3.3600000000000003	0.628647450843758	0.2	0.01727457514062634
3.37	0.6322024603678882	0.2	0.019163865903602348
3.3800000000000003	0.6359391051599954	0.2	0.02108913837399426
3.39	0.6398516235846471	0.2	0.023038522606803863
3.4000000000000004	0.6439339828220179	0.2	0.025000000000000036
3.41	0.6481798881700587	0.2	0.026961477393196116
3.4200000000000004	0.6525827927504725	0.2	0.02891086162600581
3.43	0.6571359076035248	0.2	0.030836134096397627
3.4400000000000004	0.6618322121561291	0.2	0.03272542485937373
3.45	0.6666644650470597	0.2	0.03456708580912724
3.46	0.6716252152926075	0.2	0.03634976249348863
3.47	0.6767068137754567	0.2	0.03806246411789872
3.4800000000000004	0.681901425039068	0.2	0.039694631307311865
3.49	0.6872010393693858	0.2	0.0412362012082546
3.5	0.6925974851452363	0.2	0.04267766952966367
3.5100000000000002	0.6980824414383761	0.2	0.04401014914000078
3.52	0.7036474508437578	0.2	0.04522542485937367
3.5300000000000002	0.7092839325202388	0.2	0.04631600410885231
3.54	0.714983195421614	0.2	0.04727516310470919
3.5500000000000003	0.7207364516975807	0.2	0.048096988312782175
3.56	0.7265348302439653	0.2	0.04877641290737883
3.5700000000000003	0.7323693903813243	0.2	0.04930924800994192
3.58	0.7382311356408231	0.2	0.04969220851487844
3.5900000000000003	0.7441110276361397	0.2	0.0499229333433282
3.6	0.7499999999999999	0.2	0.05
3.6100000000000003	0.7558889723638603	0.2	0.0499229333433282
3.62	0.7617688643591767	0.2	0.04969220851487845
3.6300000000000003	0.7676306096186757	0.2	0.04930924800994191
3.64	0.7734651697560345	0.2	0.048776412907378844
3.6500000000000004	0.7792635483024193	0.2	0.04809698831278216
3.66	0.7850168045783857	0.2	0.04727516310470921
3.6700000000000004	0.7907160674797612	0.2	0.046316004108852296
3.68	0.796352549156242	0.2	0.04522542485937369
3.6900000000000004	0.801917558561624	0.2	0.04401014914000075
3.7	0.8074025148547634	0.2	0.042677669529663696
3.71	0.8127989606306141	0.2	0.04123620120825462
3.72	0.818098574960932	0.2	0.03969463130731184
3.7300000000000004	0.8232931862245433	0.2	0.03806246411789868
3.74	0.8283747847073922	0.2	0.036349762493488674
3.75	0.8333355349529402	0.2	0.03456708580912728
3.7600000000000002	0.8381677878438709	0.2	0.032725424859373686
3.7700000000000005	0.8428640923964751	0.2	0.030836134096397586
3.7800000000000002	0.8474172072495275	0.2	0.028910861626005757
3.79	0.8518201118299411	0.2	0.02696147739319616
3.8000000000000003	0.8560660171779821	0.2	0.024999999999999984
3.81	0.8601483764153526	0.2	0.023038522606803915
3.8200000000000003	0.8640608948400046	0.2	0.02108913837399421
3.83	0.8677975396321116	0.2	0.019163865903602383
3.8400000000000003	0.871352549156242	0.2	0.0172745751406263
3.85	0.8747204418453817	0.2	0.015432914190872771
3.8600000000000003	0.8778960246531138	0.2	0.013650237506511315
3.87	0.8808744010609195	0.2	0.011937535882101292
3.8800000000000003	0.8836509786282551	0.2	0.010305368692688159
3.89	0.8862214760737621	0.2	0.008763798791745422
3.9000000000000004	0.8885819298766929	0.2	0.007322330470336283
3.91	0.8907287003883726	0.2	0.005989850859999238
3.92	0.892658477444273	0.2	0.004774575140626344
3.93	0.894368285468047	0.2	0.003683995891147704
3.9400000000000004	0.8958554880596514	0.2	0.002724836895290786
3.95	0.8971177920604845	0.2	0.0019030116872178371
3.96	0.8981532510892705	0.2	0.0012235870926211756
3.97	0.8989602685432388	0.2	0.0006907519900580833
3.9800000000000004	0.8995376000599691	0.2	0.0003077914851215502
3.99	0.8998843554361083	0.2	7.70666566718009e-05
4.0	0.8999999999999999	0.0	0
4.01	0.8999999999999999	0.0	0
4.02	0.8999999999999999	0.0	0
4.03	0.8999999999999999	0.0	0
4.04	0.8999999999999999	0.0	0
4.05	0.8999999999999999	0.0	0
4.06	0.8999999999999999	0.0	0
4.07	0.8999999999999999	0.0	0
4.08	0.8999999999999999	0.0	0
4.09	0.8999999999999999	0.0	0
4.1	0.8999999999999999	0.0	0
4.11	0.8999999999999999	0.0	0
4.12	0.8999999999999999	0.0	0
4.13	0.8999999999999999	0.0	0
4.14	0.8999999999999999	0.0	0
4.15	0.8999999999999999	0.0	0
4.16	0.8999999999999999	0.0	0
4.17	0.8999999999999999	0.0	0
4.18	0.8999999999999999	0.0	0
4.19	0.8999999999999999	0.0	0
4.2	0.8999999999999999	0.0	0
4.21	0.8999999999999999	0.0	0
4.22	0.8999999999999999	0.0	0
4.23	0.8999999999999999	0.0	0
4.24	0.8999999999999999	0.0	0
4.25	0.8999999999999999	0.0	0
4.26	0.8999999999999999	0.0	0
4.27	0.8999999999999999	0.0	0
4.28	0.8999999999999999	0.0	0
4.29	0.8999999999999999	0.0	0
4.3	0.8999999999999999	0.0	0
4.31	0.8999999999999999	0.0	0
4.32	0.8999999999999999	0.0	0
4.33	0.8999999999999999	0.0	0
4.34	0.8999999999999999	0.0	0
4.35	0.8999999999999999	0.0	0
4.36	0.8999999999999999	0.0	0
4.37	0.8999999999999999	0.0	0
4.38	0.8999999999999999	0.0	0
4.39	0.8999999999999999	0.0	0
4.4	0.8999999999999999	0.0	0
4.41	0.8999999999999999	0.0	0
4.42	0.8999999999999999	0.0	0
4.43	0.8999999999999999	0.0	0
4.44	0.8999999999999999	0.0	0
4.45	0.8999999999999999	0.0	0
4.46	0.8999999999999999	0.0	0
4.47	0.8999999999999999	0.0	0
4.48	0.8999999999999999	0.0	0
4.49	0.8999999999999999	0.0	0
4.5	0.8999999999999999	0.0	0
4.51	0.8999999999999999	0.0	0
4.52	0.8999999999999999	0.0	0
4.53	0.8999999999999999	0.0	0
4.54	0.8999999999999999	0.0	0
4.55	0.8999999999999999	0.0	0
4.5600000000000005	0.8999999999999999	0.0	0
4.57	0.8999999999999999	0.0	0
4.58	0.8999999999999999	0.0	0
4.59	0.8999999999999999	0.0	0
4.6	0.8999999999999999	0.0	0
4.61	0.8999999999999999	0.0	0
4.62	0.8999999999999999	0.0	0
4.63	0.8999999999999999	0.0	0
4.64	0.8999999999999999	0.0	0
4.65	0.8999999999999999	0.0	0
4.66	0.8999999999999999	0.0	0
4.67	0.8999999999999999	0.0	0
4.68	0.8999999999999999	0.0	0
4.69	0.8999999999999999	0.0	0
4.7	0.8999999999999999	0.0	0
4.71	0.8999999999999999	0.0	0
4.72	0.8999999999999999	0.0	0
4.73	0.8999999999999999	0.0	0
4.74	0.8999999999999999	0.0	0
4.75	0.8999999999999999	0.0	0
4.76	0.8999999999999999	0.0	0
4.77	0.8999999999999999	0.0	0
4.78	0.8999999999999999	0.0	0
4.79	0.8999999999999999	0.0	0
